num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
1,60,0,999,16,38.333333333333336,0.0,3.0,11.333333333333334,35.0,30.0,0.0,38.333333333333336,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-90,72.71428571428571,40.0,7.0,4.714285714285714,14.0,45.0,0.0,72.71428571428571,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,1,157,-2,45.0,0.0,9.0,6.111111111111111,34.0,78.0,0.0,45.0,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-2,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,30,0,999,-56,73.11111111111111,40.0,9.0,1.1111111111111112,5.0,200.0,40.0,77.25,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,90,0,999,-66,65.0,40.0,2.0,1.0,4.0,25.0,0.0,65.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,30,0,999,-16,70.5,58.0,4.0,0.5,3.0,100.0,0.0,70.5,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-47,88.77777777777777,70.0,9.0,0.2222222222222222,2.0,81.0,0.0,88.77777777777777,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-17,68.45454545454545,40.0,11.0,0.8181818181818182,6.0,100.0,0.0,68.45454545454545,5.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,1,0,-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,44,-8,78.27272727272727,50.0,11.0,1.818181818181818,7.0,100.0,0.0,78.27272727272727,7.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-52,78.08333333333333,16.0,12.0,-58.16666666666666,0.0,100.0,0.0,78.08333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,90,1,23,-38,33.0,33.0,1.0,3.0,3.0,2.0,0.0,33.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-79,75.36363636363636,62.0,11.0,-39.45454545454545,-2.0,75.0,0.0,75.36363636363636,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-15,81.14285714285714,67.0,14.0,-0.5714285714285714,3.0,200.0,82.0,81.07692307692308,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-24,43.2,1.0,5.0,-0.8,0.0,100.0,0.0,43.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-51,66.85714285714286,52.0,7.0,-1.1428571428571428,2.0,200.0,78.0,65.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,1,0,-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-28,61.6,1.0,5.0,-1.8,0.0,100.0,0.0,61.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,90,1,88,-131,37.5,31.0,2.0,10.5,13.0,22.5,0.0,37.5,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-53,82.36363636363636,40.0,11.0,-0.2727272727272727,6.0,100.0,0.0,82.36363636363636,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-145,62.42857142857143,49.0,7.0,-3.7142857142857135,0.0,200.0,53.0,64.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-142,78.77777777777777,60.0,9.0,1.5555555555555556,6.0,81.0,0.0,78.77777777777777,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-94,80.25,62.0,12.0,-30.916666666666668,1.0,100.0,0.0,80.25,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-91,67.0909090909091,40.0,11.0,-3.727272727272727,6.0,100.0,0.0,67.0909090909091,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-25,86.25,82.0,4.0,-0.5,0.0,100.0,0.0,86.25,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,0,-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-100,56.0,56.0,1.0,5.0,5.0,10.0,0.0,56.0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-90,66.75,28.0,12.0,-25.166666666666668,6.0,100.0,0.0,66.75,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-32,78.41666666666667,68.0,12.0,-4.0,9.0,100.0,0.0,78.41666666666667,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-81,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-157,81.63636363636364,59.0,11.0,0.7272727272727273,6.0,100.0,0.0,81.63636363636364,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-44,82.5,80.0,2.0,0.5,1.0,15.0,0.0,82.5,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-44,84.0909090909091,75.0,11.0,1.2727272727272727,6.0,100.0,0.0,84.0909090909091,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,74.2,65.0,5.0,-1.8,0.0,100.0,0.0,74.2,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-74,66.7,20.0,10.0,2.8,6.0,82.0,0.0,66.7,10.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,60,0,999,-77,54.0,1.0,5.0,-1.4,2.0,100.0,0.0,54.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-137,66.6,62.0,5.0,2.6,12.0,100.0,0.0,66.6,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-80,79.18181818181819,32.0,11.0,1.2727272727272727,6.0,100.0,0.0,79.18181818181819,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,1,240,-28,56.11111111111112,20.0,9.0,2.888888888888889,8.0,64.0,0.0,56.11111111111112,8.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,1,129,-51,73.6,68.0,5.0,-16.0,0.0,75.0,0.0,73.6,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-28,68.3125,31.0,16.0,0.75,5.0,400.0,58.0,69.78571428571429,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,80.0,58.0,11.0,-51.81818181818182,0.0,75.0,0.0,80.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,180,0,999,-38,80.66666666666667,64.0,12.0,-88.66666666666667,-6.0,100.0,0.0,80.66666666666667,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-108,86.75,76.0,12.0,-59.25,0.0,100.0,0.0,86.75,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,1,27,-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,60,1,153,-68,81.54545454545455,50.0,11.0,-1.4545454545454546,8.0,260.0,96.0,80.1,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-30,-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-99,71.6,48.0,5.0,-3.0,-1.0,100.0,0.0,71.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,90,0,999,-117,89.16666666666667,84.0,12.0,-75.75,0.0,100.0,0.0,89.16666666666667,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-86,63.888888888888886,50.0,9.0,-45.11111111111112,1.0,0.0,0.0,63.888888888888886,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-140,45.42857142857143,17.0,7.0,1.0,7.0,200.0,40.0,46.333333333333336,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-21,52.4,40.0,5.0,1.6,2.0,125.0,40.0,55.5,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,1,206,-77,87.25,78.0,4.0,-103.75,-1.0,25.0,0.0,87.25,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,150,0,999,-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-109,75.83333333333333,55.0,6.0,0.1666666666666666,2.0,190.0,62.0,78.6,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,180,0,999,-31,80.77777777777777,54.0,9.0,1.2222222222222223,5.0,225.0,54.0,84.125,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-117,35.833333333333336,0.0,6.0,2.6666666666666665,17.0,61.0,0.0,35.833333333333336,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,107,-214,59.5,10.0,6.0,0.5,2.0,109.0,0.0,59.5,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
