num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,30,0,999,-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,0,999,-25,70.0,55.0,12.0,-33.25,-1.0,100.0,0.0,70.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,120,1,12,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-88,86.66666666666667,60.0,9.0,-37.11111111111112,1.0,0.0,0.0,86.66666666666667,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-8,88.33333333333333,60.0,9.0,-46.44444444444444,-11.0,0.0,0.0,88.33333333333333,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0,180,1,-23,-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,12,-15,84.0,84.0,1.0,1.0,1.0,12.5,0.0,84.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-29,86.71428571428571,78.0,7.0,-1.8571428571428568,6.0,200.0,80.0,87.83333333333333,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,152,-39,41.0,13.0,2.0,3.5,7.0,22.5,0.0,41.0,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,150,1,11,-14,69.0,54.0,2.0,-102.5,-2.0,12.5,0.0,69.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,75,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-32,90.5,79.0,12.0,-61.25,6.0,100.0,0.0,90.5,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,120,1,-127,-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,60,0,999,-56,88.16666666666667,74.0,12.0,-68.08333333333333,0.0,100.0,0.0,88.16666666666667,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-150,69.0,58.0,2.0,1.0,2.0,6.0,0.0,69.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-17,83.66666666666667,78.0,12.0,-50.833333333333336,-1.0,100.0,0.0,83.66666666666667,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,90,0,999,-109,90.15384615384616,80.0,13.0,-1.3846153846153846,5.0,300.0,80.0,91.0,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,0,999,-22,88.91666666666667,77.0,12.0,-72.25,-1.0,100.0,0.0,88.91666666666667,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,30,0,999,-34,57.77777777777778,20.0,9.0,-0.6666666666666666,0.0,0.0,0.0,57.77777777777778,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-73,64.6,53.0,5.0,2.2,13.0,100.0,0.0,64.6,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-22,68.0,46.0,9.0,0.7777777777777778,2.0,200.0,60.0,69.0,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-92,57.16666666666666,36.0,6.0,-5.333333333333333,-1.0,180.0,36.0,61.4,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-179,94.27272727272728,70.0,11.0,-0.2727272727272727,6.0,100.0,0.0,94.27272727272728,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,120,0,999,-51,96.0,85.0,9.0,6.111111111111111,21.0,64.0,0.0,96.0,7.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,16,76.8,68.0,5.0,-2.4,0.0,100.0,0.0,76.8,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,190,-106,86.88235294117646,65.0,17.0,-42.41176470588236,2.0,275.0,98.0,86.1875,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-37,62.42857142857143,37.0,7.0,-1.5714285714285714,0.0,200.0,40.0,66.16666666666667,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-95,77.5,70.0,2.0,2.0,4.0,30.0,0.0,77.5,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,30,0,999,2,89.0,84.0,4.0,-2.0,-2.0,100.0,0.0,89.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,60,0,999,-63,85.36363636363636,63.0,11.0,0.7272727272727273,6.0,100.0,0.0,85.36363636363636,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,180,0,999,-131,79.14285714285714,71.0,7.0,0.0,7.0,200.0,71.0,80.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,96,-29,87.0,72.0,4.0,3.5,6.0,25.0,0.0,87.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,90,1,116,-179,63.1,27.0,10.0,-2.3,2.0,140.0,0.0,63.1,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,90,0,999,-20,47.76923076923077,22.0,13.0,-4.538461538461538,1.0,300.0,60.0,46.75,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-22,80.2,45.0,5.0,0.2,7.0,100.0,0.0,80.2,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,50,0,999,-11,98.0,94.0,5.0,2.6,5.0,125.0,100.0,97.5,4.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,145,1,-16,-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,60,1,145,-59,47.25,8.0,16.0,-36.0625,7.0,162.5,0.0,47.25,5.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,120,1,12,-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,120,1,27,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-67,94.44444444444444,75.0,9.0,-48.77777777777778,-9.0,0.0,0.0,94.44444444444444,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,173,-18,61.0,50.0,2.0,8.5,14.0,25.0,0.0,61.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,60,1,40,-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-175,84.75,60.0,4.0,0.25,2.0,74.0,0.0,84.75,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,120,0,999,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-19,61.142857142857146,28.0,7.0,-7.142857142857143,-2.0,200.0,64.0,60.66666666666666,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-25,77.36363636363636,67.0,11.0,-63.36363636363637,9.0,75.0,0.0,77.36363636363636,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,-5,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-48,93.88888888888889,88.0,9.0,1.7777777777777777,7.0,61.0,0.0,93.88888888888889,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,180,0,999,-16,72.0,66.0,3.0,-49.0,17.0,25.0,0.0,72.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,150,0,999,-59,54.0,4.0,3.0,-0.3333333333333333,0.0,50.0,0.0,54.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,240,1,18,-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-128,76.0,61.0,4.0,1.75,7.0,100.0,0.0,76.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-106,51.0,35.0,3.0,1.6666666666666667,3.0,18.0,0.0,51.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,164,-91,59.0,44.0,3.0,1.3333333333333333,5.0,40.0,0.0,59.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-31,90.8181818181818,80.0,11.0,1.818181818181818,11.0,100.0,0.0,90.8181818181818,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,120,0,999,-116,67.5,40.0,10.0,2.0,6.0,82.0,0.0,67.5,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,27,-48,23.0,23.0,1.0,2.0,2.0,2.0,0.0,23.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-145,87.77777777777777,60.0,9.0,-45.22222222222222,-3.0,0.0,0.0,87.77777777777777,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
